size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2813762753,1718,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_379.root
2810671088,2026.79,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_64.root
2498578591,98.3326,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_145.root
2797144639,12.8678,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_416.root
2588439816,103.115,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_737.root
3018283253,14.2301,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_444.root
2314694952,104.896,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_481.root
2179646200,1813.74,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_258.root
2542445896,1605.04,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_519.root
2988829010,581.632,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_96.root
2302355277,93.5388,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_171.root
2765658541,2384.69,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_565.root
2305882062,1314.01,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_369.root
2897400411,148.948,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_89.root
2960105670,207.672,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_526.root
2626128131,636.133,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_81.root
2121551783,88.9572,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_212.root
3025698090,193.45,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_712.root
3062916892,154.641,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_592.root
2877155952,142.228,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_636.root
2422603145,93.619,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_307.root
3427914727,186.122,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_787.root
2436016416,790.64,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_666.root
2774379619,2162.63,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_404.root
3068581573,147.997,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_685.root
2518525383,224.366,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_371.root
2933252266,1482.22,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_322.root
2504417461,1911.19,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_782.root
2365443116,2298.85,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_339.root
2049310876,847.575,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_799.root
2399314883,79.0123,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_760.root
2645603941,102.237,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_15.root
2549251233,1647.06,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_646.root
2989971121,2068.59,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_385.root
2847989447,12.4555,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_419.root
2205747603,10.9023,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_480.root
2807274066,12.8277,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_445.root
2968740679,2074.08,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_95.root
2706200938,2768.24,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_514.root
2908058909,119.729,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_178.root
2014951129,1417.03,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_253.root
2195120789,94.7401,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_476.root
2670752866,2526.41,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_559.root
2734670461,368.97,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_133.root
2734432641,1151.53,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_585.root
2469340395,265.534,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_525.root
2689044710,607.335,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_84.root
2168508539,513.953,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_160.root
2867374350,182.28,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_717.root
2852902350,112.742,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_208.root
2138250316,1700.43,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_241.root
3195648354,2760.23,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_502.root
2553609177,100.903,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_586.root
2501146985,94.9721,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_311.root
3024023539,125.516,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_631.root
2754435373,1257.42,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_27.root
3106300653,798.717,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_788.root
3122179915,1207.04,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_549.root
2874760854,157.709,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_691.root
3507300194,182.69,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_374.root
1944616054,12.4675,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_773.root
2862461956,121.462,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_380.root
2585459917,390.641,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_676.root
2191500255,9.73842,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_396.root
2180904700,109.736,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_796.root
2039997595,98.6543,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_299.root
2931972078,415.379,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_627.root
3012839231,1432.68,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_600.root
2452097684,640.428,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_721.root
2397507955,212.892,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_221.root
2480139809,133.521,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_98.root
3153466155,136.572,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_517.root
2382816892,14.7778,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_82.root
1612857383,145.875,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_111.root
2004177115,9.6727,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_556.root
3295505663,251.844,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_139.root
2679576123,1981.54,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_590.root
2390209919,15.6484,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_249.root
2931498792,748.852,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_714.root
2429771279,2442.04,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_490.root
2635011620,302.684,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_210.root
2876230558,384.276,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_453.root
2492717121,627.02,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_746.root
2633761226,1773.62,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_687.root
2699271465,2773.96,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_407.root
3221517894,16.5724,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_649.root
2401928170,514.555,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_132.root
2718657908,125.006,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_440.root
2433235953,2195.15,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_309.root
2699548505,1966.67,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_750.root
3116528499,1712.42,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_634.root
1923231529,269.033,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_185.root
2047377152,11.2838,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_343.root
2837319789,1352.53,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_572.root
1937705357,685.528,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_812.root
3364589773,2481.42,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_353.root
2105328240,11.1114,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_474.root
2200790720,1559.79,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_229.root
3045105703,1993.48,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_508.root
1995781647,1308.59,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_39.root
2146317429,98.9642,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_340.root
2225083887,1834.4,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_275.root
2246933007,1727.36,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_536.root
3007747295,111.798,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_156.root
3015860035,2622.65,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_669.root
2510910305,11.3013,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_423.root
2514509159,13.8642,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_129.root
2927859908,1640.3,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_769.root
3166811432,297.576,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_648.root
2421906603,1625.63,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_327.root
2578203178,13.204,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_730.root
2238883417,13.0243,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_313.root
2605187156,101.134,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_696.root
1905685924,116.885,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_397.root
3197210955,190.24,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_107.root
2993329380,144.808,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_547.root
2495042257,14.8369,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_693.root
2494021169,135.372,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_282.root
2805933112,500.239,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_776.root
2364855239,852.379,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_801.root
3165458924,15.933,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_719.root
1030324936,38.6479,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_617.root
2925544393,499.888,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_500.root
2050445273,98.9909,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_201.root
2810697703,623.279,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_192.root
2972024854,1436.66,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_602.root
2781102085,113.694,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_505.root
2732888694,1203.95,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_605.root
2455933882,1654.36,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_485.root
1977122259,974.047,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_223.root
1755463898,82.2812,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_817.root
2926319283,346.285,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_771.root
2454328198,122.933,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_292.root
2907172457,113.485,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_394.root
2963720143,118.191,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_531.root
2555450376,1635.9,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_629.root
3017763578,1407.73,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_707.root
2361247458,1770.86,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_744.root
2888417660,1339.49,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_285.root
2188166908,11.9485,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_319.root
2460069904,2416.7,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_439.root
2189922996,1332.17,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_70.root
2515529979,14.0845,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_263.root
2631450737,53.7344,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_662.root
2394237273,86.0016,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_237.root
2890726965,124.399,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_558.root
2306318037,1248.72,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_2.root
2921544845,616.995,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_460.root
3067914722,14.5789,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_579.root
2750348816,322.679,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_118.root
2086217809,84.6643,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_250.root
2581192079,14.6531,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_365.root
2401456385,367.336,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_163.root
2957819414,1738.9,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_612.root
2651864330,206.628,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_193.root
2878018132,118.556,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_51.root
2412432832,2355.11,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_449.root
3146921657,2085.64,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_728.root
2980167805,473.257,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_608.root
2309940504,180.13,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_810.root
2941605641,12.804,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_189.root
2559746432,15.677,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_142.root
3421037768,308.379,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_767.root
2273257722,1743.13,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_422.root
2679820179,188.49,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_291.root
2730733260,1732.55,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_684.root
2496979587,97.1844,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_115.root
2900924807,129.804,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_538.root
2296684639,89.3332,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_388.root
3387783688,924.942,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_764.root
3037325045,1194.47,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_704.root
2185145731,2307.8,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_304.root
2186903100,1250.96,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_280.root
2462273760,2056.73,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_74.root
2419143940,12.3209,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_318.root
3107969157,138.659,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_657.root
2177781925,1645.31,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_694.root
2951806519,2656.7,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_432.root
2608299318,15.5249,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_66.root
2743638947,106.043,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_35.root
2620973029,15.6036,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_266.root
2160697143,14.0426,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_238.root
2909526017,824.505,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_465.root
3090011871,1723.27,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_203.root
2721127940,12.0115,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_362.root
2893183908,14.1031,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_581.root
3029748768,268.204,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_122.root
2936582539,1456.69,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_619.root
2553024950,241.042,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_168.root
2643884243,160.292,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_26.root
2382644461,2106.14,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_356.root
2447107336,1965.35,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_57.root
1601538565,662.109,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_815.root
3057293193,17.8798,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_47.root
2749838530,401.039,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_567.root
2117750225,1886.57,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_507.root
3073179818,2133.02,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_228.root
1846461725,1960.64,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_533.root
2811212181,2555.79,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_671.root
2158005300,81.071,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_157.root
2934504542,1384.82,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_392.root
2838812554,768.906,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_272.root
2098906510,12.0677,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_13.root
3327720524,16.3605,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_43.root
2786958543,2348.55,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_328.root
2825801170,1637.44,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_77.root
2614603552,16.9648,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_735.root
3223252257,19.9223,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_638.root
2420386829,103.449,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_699.root
3119556351,334.146,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_540.root
2630652662,522.021,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_170.root
1954340094,153.988,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_402.root
2577073639,109.618,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_283.root
3227610802,184.065,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_780.root
2989671013,950.237,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_90.root
2263134195,765.523,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_808.root
2572579779,12.6168,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_214.root
2727604904,109.354,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_614.root
2086793009,156.316,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_497.root
3543942064,20.106,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_594.root
2000467172,76.827,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_200.root
2587847198,110.802,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_511.root
2389840742,1399.55,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_595.root
2746915345,12.4776,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_187.root
2856884871,15.9056,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_93.root
2323070025,13.0578,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_516.root
2113786998,2134.01,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_447.root
2837827541,1410.3,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_217.root
2136720568,525.492,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_479.root
2580655053,1747.43,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_726.root
2316380122,1619.24,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_420.root
2673054725,1615.46,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_682.root
2697665875,119.572,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_113.root
2075995166,61.3999,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_383.root
2493315498,12.3513,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_140.root
2479465478,1546.03,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_622.root
3109063397,926.406,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_762.root
2615943607,1640.92,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_302.root
2118376505,14.2795,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_797.root
3047746132,122.416,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_54.root
2189055889,108.947,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_655.root
2707716043,187.501,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_41.root
2227517607,103.502,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_102.root
2161508220,85.3516,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_348.root
2728080210,529.427,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_751.root
2446842539,926.729,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_467.root
2305394877,1117.51,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_205.root
2544417328,113.175,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_55.root
2349076925,213.029,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_17.root
2752661622,165.714,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_454.root
3118155128,1186.47,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_620.root
2774804344,377.085,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_49.root
2376397317,93.8968,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_244.root
3242141112,396.981,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_124.root
2179646200,112.317,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_258.root
3018283253,229.502,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_444.root
2314694952,99.4968,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_481.root
2765658541,1274.66,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_565.root
2841434976,292.202,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_76.root
2625834074,13.0868,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_431.root
2166402077,110.383,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_334.root
2797144639,119.799,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_416.root
2588439816,15.9173,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_737.root
2810671088,1672.06,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_64.root
2206301421,97.0817,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_1.root
3427914727,1056.3,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_787.root
2774379619,180.182,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_404.root
2445212148,511.113,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_169.root
2911043757,2230.21,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_345.root
2877155952,18.4505,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_636.root
3046512446,1286.44,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_176.root
2422603145,11.1717,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_307.root
2518525383,2627.09,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_371.root
2504417461,801.146,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_782.root
2646561150,1429.25,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_650.root
3068581573,17.4914,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_685.root
2121551783,13.0337,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_212.root
3025698090,20.142,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_712.root
2115471575,759.441,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_247.root
2960105670,2541.76,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_526.root
2897400411,1627.25,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_89.root
2626128131,741.297,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_81.root
2433292719,887.978,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_148.root
3062916892,16.4134,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_592.root
2398714795,1862.94,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_554.root
2014951129,141.604,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_253.root
