size,time,local,filesystem,branches,process
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_539.root to scratch
2545952291,533.434,true,hdfs,50,true
3010853191,93.4813,true,hdfs,50,true
2364855239,1170.88,true,zfs,50,true
1030324936,13.6282,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_593.root to scratch
2331422578,566.909,true,hdfs,50,true
2180904700,29.1296,true,hdfs,50,true
2537997493,195.246,true,zfs,50,true
3303737818,403.882,true,hdfs,50,true
2931972078,992.828,true,zfs,50,true
2039997595,254.786,true,zfs,50,true
2862461956,40.6203,true,hdfs,50,true
2590292393,2817.48,true,zfs,50,true
2955237770,617.616,true,hdfs,50,true
2585459917,1164.24,true,zfs,50,true
2397507955,305.337,true,zfs,50,true
2491969571,324.905,true,hdfs,50,true
2452097684,1147.17,true,zfs,50,true
2810374108,483.206,true,hdfs,50,true
3153466155,56.1239,true,hdfs,50,true
2480139809,46.5634,true,hdfs,50,true
3012839231,1247.61,true,zfs,50,true
2633257711,220.174,true,zfs,50,true
2935891787,1057.48,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_736.root to scratch
2485201039,3445.23,true,zfs,50,true
2629312303,623.277,true,hdfs,50,true
2349448434,99.7065,true,hdfs,50,true
2718657908,344.584,true,zfs,50,true
2561818839,4089.36,true,zfs,50,true
2168101790,536.181,true,hdfs,50,true
2492717121,231.621,true,zfs,50,true
2584011579,648.493,true,hdfs,50,true
2330279160,2742.42,true,zfs,50,true
2657458695,2208.47,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_580.root to scratch
2672167664,2608.46,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_660.root to scratch
2753361009,2609.07,true,zfs,50,true
2195120789,54.7308,true,hdfs,50,true
2403779104,3131.44,true,zfs,50,true
1978440071,102.239,true,hdfs,50,true
2553609177,29.2528,true,hdfs,50,true
2683976564,568.525,true,hdfs,50,true
2689044710,163.271,true,zfs,50,true
2692873091,60.5671,true,hdfs,50,true
2469340395,926.459,true,zfs,50,true
2852902350,34.8408,true,hdfs,50,true
2867374350,52.1225,true,hdfs,50,true
2874760854,49.5403,true,hdfs,50,true
3507300194,220.951,true,zfs,50,true
2571313042,681.789,true,hdfs,50,true
2337279805,28.0434,true,hdfs,50,true
3024023539,56.4829,true,hdfs,50,true
2501146985,60.112,true,hdfs,50,true
3106300653,252.023,true,zfs,50,true
2351317310,828.474,true,hdfs,50,true
2588439816,74.5107,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_58.root to scratch
2352614030,2601.07,true,zfs,50,true
2592461825,3464.18,true,zfs,50,true
2625834074,38.3555,true,hdfs,50,true
2574741408,2796.5,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_661.root to scratch
2307533844,3204.49,true,zfs,50,true
2398714795,675.509,true,hdfs,50,true
3062916892,78.2777,true,hdfs,50,true
2960105670,110.348,true,zfs,50,true
2811677863,35.8299,true,hdfs,50,true
2897400411,105.415,true,zfs,50,true
2115471575,558.162,true,hdfs,50,true
3025698090,47.7166,true,hdfs,50,true
2121551783,38.6133,true,hdfs,50,true
3068581573,44.4174,true,hdfs,50,true
2646561150,553.122,true,hdfs,50,true
2459685613,92.5377,true,hdfs,50,true
2518525383,81.0192,true,zfs,50,true
2422603145,35.826,true,hdfs,50,true
2877155952,75.7353,true,hdfs,50,true
2911043757,694.958,true,hdfs,50,true
3427914727,1286.45,true,zfs,50,true
2118376505,46.0586,true,hdfs,50,true
2330279160,470.944,true,hdfs,50,true
2615943607,271.437,true,zfs,50,true
3109063397,799.876,true,hdfs,50,true
2479465478,981.308,true,zfs,50,true
1992795401,169.206,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_72.root to scratch
2075995166,21.1494,true,hdfs,50,true
2673054725,108.192,true,zfs,50,true
2316380122,237.801,true,hdfs,50,true
2580655053,750.536,true,zfs,50,true
2136720568,715.675,true,hdfs,50,true
2837827541,198.446,true,zfs,50,true
2113786998,451.281,true,hdfs,50,true
2856884871,42.5519,true,hdfs,50,true
2323070025,51.1173,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_692.root to scratch
2484708911,276.967,true,zfs,50,true
2389840742,1190.27,true,zfs,50,true
1849836761,2355.71,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_73.root to scratch
3118155128,89.4939,true,hdfs,50,true
3270538869,3342.15,true,zfs,50,true
2305394877,245.777,true,hdfs,50,true
2446842539,245.215,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_475.root to scratch
2826183678,594.07,true,hdfs,50,true
2331422578,2910.73,true,zfs,50,true
2614603552,41.3575,true,hdfs,50,true
2825801170,769.765,true,hdfs,50,true
2786958543,39.875,true,zfs,50,true
3327720524,75.748,true,hdfs,50,true
2838812554,187.223,true,zfs,50,true
2934504542,805.766,true,hdfs,50,true
2811212181,1147.12,true,zfs,50,true
1846461725,46.7378,true,hdfs,50,true
3073179818,290.494,true,zfs,50,true
2117750225,420.25,true,hdfs,50,true
3057293193,31.0522,true,hdfs,50,true
1601538565,438.119,true,hdfs,50,true
2447107336,902.632,true,zfs,50,true
2382644461,111.539,true,zfs,50,true
2871554342,213.569,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_795.root to scratch
3543942064,48.9231,true,hdfs,50,true
2572579779,50.902,true,hdfs,50,true
2323558742,2626.77,true,zfs,50,true
2989671013,92.1161,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_518.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_99.root to scratch
3223252257,57.8766,true,hdfs,50,true
2185145731,412.997,true,zfs,50,true
3387783688,790.348,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_587.root to scratch
2730733260,1007.08,true,zfs,50,true
2273257722,746.493,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_718.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_207.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_690.root to scratch
3146921657,67.0081,true,zfs,50,true
2412432832,411.776,true,hdfs,50,true
2182851484,2358.42,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_630.root to scratch
2936582539,485.66,true,hdfs,50,true
2893183908,27.6314,true,hdfs,50,true
2721127940,52.0144,true,hdfs,50,true
3090011871,500.2,true,hdfs,50,true
2909526017,47.2064,true,zfs,50,true
2160697143,54.575,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_477.root to scratch
2620973029,62.405,true,hdfs,50,true
2608299318,64.6848,true,hdfs,50,true
2951806519,285.085,true,zfs,50,true
2870183857,24.5132,true,hdfs,50,true
2177781925,591.609,true,hdfs,50,true
2419143940,19.0664,true,hdfs,50,true
2462273760,91.6659,true,zfs,50,true
2186903100,538.654,true,hdfs,50,true
2896252885,1117.61,true,hdfs,50,true
2555450376,1102.64,true,zfs,50,true
2574356266,214.42,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_591.root to scratch
2294769590,3341.54,true,zfs,50,true
3091885858,1729.02,true,zfs,50,true
2410934203,1212.17,true,zfs,50,true
1977122259,274.822,true,zfs,50,true
2455933882,538.088,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_637.root to scratch
2865272544,3747.11,true,zfs,50,true
3436934874,255.405,true,zfs,50,true
2972024854,35.6062,true,zfs,50,true
2957819414,116.456,true,hdfs,50,true
2581192079,65.4174,true,hdfs,50,true
3067914722,35.573,true,hdfs,50,true
3335816886,701.357,true,zfs,50,true
2921544845,599.279,true,zfs,50,true
2306318037,454.795,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_430.root to scratch
2394237273,39.6905,true,hdfs,50,true
2631450737,45.8351,true,hdfs,50,true
2515529979,51.6348,true,hdfs,50,true
2401928170,51.06,true,hdfs,50,true
2189922996,597.51,true,hdfs,50,true
2460069904,54.9687,true,zfs,50,true
2188166908,23.5309,true,hdfs,50,true
2888417660,473.545,true,hdfs,50,true
2361247458,215.814,true,zfs,50,true
2578203178,47.807,true,hdfs,50,true
2421906603,214.586,true,zfs,50,true
2927859908,785.67,true,hdfs,50,true
2510910305,38.343,true,hdfs,50,true
3015860035,51.7646,true,zfs,50,true
2246933007,447.013,true,hdfs,50,true
2225083887,84.8995,true,zfs,50,true
1995781647,530.216,true,hdfs,50,true
3045105703,303.483,true,hdfs,50,true
2200790720,225.73,true,zfs,50,true
2105328240,41.6496,true,hdfs,50,true
3046763177,242.018,true,zfs,50,true
3364589773,130.587,true,zfs,50,true
1937705357,502.789,true,hdfs,50,true
2837319789,1176.55,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_798.root to scratch
2526258843,2098.07,true,zfs,50,true
3165458924,42.8111,true,hdfs,50,true
2495042257,73.3555,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_92.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_515.root to scratch
2238883417,41.037,true,hdfs,50,true
2485201039,60.1278,true,zfs,50,true
3029748768,24.9118,true,hdfs,50,true
3017906889,126.578,true,hdfs,50,true
2128430099,53.6844,true,hdfs,50,true
2870225577,62.8202,true,hdfs,50,true
2749164267,218.738,true,zfs,50,true
3041583776,897.841,true,hdfs,50,true
2516519804,29.7271,true,hdfs,50,true
3343960467,59.7155,true,hdfs,50,true
2838018068,71.3,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_746.root to scratch
2915255037,249.562,true,hdfs,50,true
2718657908,141.883,true,zfs,50,true
2861352624,56.1327,true,hdfs,50,true
3197210955,53.335,true,hdfs,50,true
2944738885,869.34,true,hdfs,50,true
2561818839,264.645,true,zfs,50,true
2735784480,390.658,true,hdfs,50,true
2590292393,199.087,true,zfs,50,true
2699725889,37.4724,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_676.root to scratch
2559746432,264.343,true,zfs,50,true
2214561215,1015.7,true,zfs,50,true
2039997595,3193.89,true,zfs,50,true
2931972078,989.356,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_600.root to scratch
2935891787,1155.23,true,zfs,50,true
2941605641,139.95,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_721.root to scratch
2397507955,3862.94,true,zfs,50,true
2741542714,47.8068,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_525.root to scratch
2689044710,533.594,true,zfs,50,true
2905022571,120.612,true,zfs,50,true
2650470143,59.0081,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_788.root to scratch
3507300194,1480.1,true,zfs,50,true
3134312563,47.6052,true,hdfs,50,true
2978561029,27.9803,true,hdfs,50,true
2672167664,213.814,true,zfs,50,true
2781469605,970.38,true,hdfs,50,true
2098906510,244.723,true,zfs,50,true
1964159204,95.5901,true,hdfs,50,true
3085078428,134.863,true,zfs,50,true
2657458695,232.924,true,zfs,50,true
2135055645,408.256,true,hdfs,50,true
2403779104,156.733,true,zfs,50,true
2955008199,42.6123,true,hdfs,50,true
2694501903,183.304,true,hdfs,50,true
2753361009,106.233,true,zfs,50,true
2961090579,911.405,true,hdfs,50,true
2333750466,916.462,true,zfs,50,true
2896252885,90.2017,true,zfs,50,true
1971512527,290.833,true,hdfs,50,true
2317848970,23.8377,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_89.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_526.root to scratch
2241866990,45.3472,true,hdfs,50,true
2694501903,396.478,true,zfs,50,true
3427914727,1754.04,true,zfs,50,true
3080676618,54.0094,true,hdfs,50,true
2321456799,40.7524,true,hdfs,50,true
2518525383,3398.32,true,zfs,50,true
2940927853,82.5357,true,hdfs,50,true
2796710543,696.057,true,hdfs,50,true
2592461825,160.635,true,zfs,50,true
2352614030,250.421,true,zfs,50,true
1953977780,176.183,true,hdfs,50,true
2746615087,1170.31,true,zfs,50,true
2514509159,207.276,true,zfs,50,true
2307533844,34.1211,true,zfs,50,true
2939085375,117.816,true,hdfs,50,true
2905022571,841.262,true,hdfs,50,true
3079150634,42.6951,true,hdfs,50,true
2653345568,1042.23,true,zfs,50,true
3208825019,796.928,true,hdfs,50,true
2574741408,31.7915,true,zfs,50,true
2528918620,841.465,true,hdfs,50,true
2577319371,35.1295,true,hdfs,50,true
2750348816,108.906,true,hdfs,50,true
2748785915,624.401,true,hdfs,50,true
3270538869,60.4315,true,zfs,50,true
2446842539,4095.79,true,zfs,50,true
2187464154,42.8731,true,hdfs,50,true
2414971259,80.7135,true,hdfs,50,true
2075914075,797.659,true,hdfs,50,true
2273811956,69.1505,true,zfs,50,true
2469643650,23.8984,true,hdfs,50,true
2352082299,48.3454,true,hdfs,50,true
2680587794,41.9622,true,hdfs,50,true
3213056194,810.653,true,hdfs,50,true
2939856967,77.242,true,hdfs,50,true
1829293292,36.6175,true,zfs,50,true
2769922491,578.473,true,hdfs,50,true
2186899561,321.772,true,hdfs,50,true
3019642557,1222.02,true,zfs,50,true
2673054725,1126.08,true,zfs,50,true
2479465478,962.644,true,zfs,50,true
2615943607,3053.36,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_595.root to scratch
3290090720,813.029,true,hdfs,50,true
1849836761,33.4059,true,zfs,50,true
2837827541,3517.76,true,zfs,50,true
2580655053,459.539,true,zfs,50,true
2797992825,859.258,true,hdfs,50,true
2378484721,582.811,true,zfs,50,true
2323558742,233.595,true,zfs,50,true
3316718096,587.526,true,hdfs,50,true
2958790608,31.1942,true,hdfs,50,true
2157133184,55.1079,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_90.root to scratch
2413756197,656.13,true,zfs,50,true
1866398291,451.889,true,hdfs,50,true
2935306989,573.202,true,zfs,50,true
3037014285,45.5813,true,hdfs,50,true
2119660541,42.2479,true,hdfs,50,true
2950218173,56.1991,true,hdfs,50,true
3222315856,588.629,true,hdfs,50,true
2761999649,66.9526,true,hdfs,50,true
2544765624,42.947,true,hdfs,50,true
2657397063,571.715,true,hdfs,50,true
2593073844,90.4874,true,zfs,50,true
2508466546,39.9747,true,hdfs,50,true
2443933528,258.181,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_671.root to scratch
2838812554,2724.33,true,zfs,50,true
2786958543,2690.37,true,zfs,50,true
3063942468,36.3266,true,hdfs,50,true
2382644461,2382.18,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_57.root to scratch
3073179818,2685.73,true,zfs,50,true
2695531383,31.8051,true,hdfs,50,true
2584011579,83.3732,true,zfs,50,true
2909526017,4110.42,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_158.root to scratch
2767388964,624.503,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_74.root to scratch
2206301421,38.162,true,hdfs,50,true
2054772891,234.521,true,zfs,50,true
1870666517,258.276,true,hdfs,50,true
2951806519,3399.59,true,zfs,50,true
2074426314,33.8057,true,hdfs,50,true
2177529475,34.7733,true,hdfs,50,true
2730733260,577.912,true,zfs,50,true
3020515272,212.378,true,zfs,50,true
2600851848,278.222,true,hdfs,50,true
2592156266,887.883,true,zfs,50,true
2704407731,839.305,true,hdfs,50,true
2185145731,2578.31,true,zfs,50,true
2994262414,260.038,true,zfs,50,true
1947495538,692.146,true,zfs,50,true
2299251902,434.29,true,hdfs,50,true
2356738244,720.268,true,zfs,50,true
2182851484,154.41,true,zfs,50,true
2295355525,177.171,true,zfs,50,true
2815431222,23.7203,true,hdfs,50,true
3024610747,191.231,true,hdfs,50,true
3073761348,513.101,true,hdfs,50,true
3131444118,1237.69,true,zfs,50,true
3146921657,863.059,true,zfs,50,true
2923729949,25.1602,true,hdfs,50,true
2921544845,4111.7,true,zfs,50,true
2784754013,52.2277,true,zfs,50,true
3343610907,113.704,true,hdfs,50,true
3242141112,33.9481,true,hdfs,50,true
3024610747,3445.07,true,zfs,50,true
3335816886,269.331,true,zfs,50,true
1771900405,469.885,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_744.root to scratch
2736159918,42.8453,true,hdfs,50,true
2460069904,2738.92,true,zfs,50,true
2610124966,66.7468,true,hdfs,50,true
2625355308,41.2539,true,hdfs,50,true
3091885858,1210.95,true,zfs,50,true
2383389535,366.483,true,hdfs,50,true
2294769590,160.771,true,zfs,50,true
2312700217,366.223,true,hdfs,50,true
2555450376,982.111,true,zfs,50,true
2931787123,896.82,true,zfs,50,true
2493315498,276.38,true,zfs,50,true
2746915345,51.5477,true,zfs,50,true
2865272544,275.635,true,zfs,50,true
3014468869,448.267,true,hdfs,50,true
2726739888,1187.99,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_602.root to scratch
2389834698,409.19,true,hdfs,50,true
3337977027,48.0515,true,hdfs,50,true
2410934203,32.062,true,zfs,50,true
2643099198,516.759,true,hdfs,50,true
2230213557,28.0351,true,hdfs,50,true
1977122259,2170.86,true,zfs,50,true
3342760279,574.4,true,hdfs,50,true
2433292719,21.3966,true,hdfs,50,true
2526258843,213.498,true,zfs,50,true
2638534086,45.3446,true,hdfs,50,true
2857447241,652.503,true,hdfs,50,true
2295802135,880.501,true,zfs,50,true
2524445099,57.1112,true,hdfs,50,true
2805845688,55.3002,true,hdfs,50,true
2712419681,25.6871,true,hdfs,50,true
2983440416,750.04,true,hdfs,50,true
2327469372,40.5479,true,hdfs,50,true
2377530343,38.41,true,hdfs,50,true
3186052857,259.969,true,zfs,50,true
3046512446,104.47,true,hdfs,50,true
2826553263,73.6243,true,zfs,50,true
1973139944,432.728,true,hdfs,50,true
2225083887,3223.48,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_669.root to scratch
2725209859,63.9412,true,hdfs,50,true
2421906603,3508.97,true,zfs,50,true
2837319789,571.094,true,zfs,50,true
2935306989,579.091,true,hdfs,50,true
3364589773,1479.71,true,zfs,50,true
2200790720,2662.65,true,zfs,50,true
2826183678,122.765,true,zfs,50,true
2503807882,54.3224,true,hdfs,50,true
2699271465,3452.72,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_750.root to scratch
2537997493,2809.06,true,zfs,50,true
2883654405,143.768,true,hdfs,50,true
2633257711,3449.56,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_490.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_453.root to scratch
2557866382,720.86,true,hdfs,50,true
2426848113,733.84,true,zfs,50,true
2440121429,32.4526,true,hdfs,50,true
2686419992,73.4211,true,hdfs,50,true
2214735240,449.088,true,hdfs,50,true
2853716439,134.799,true,zfs,50,true
2484708911,730.187,true,hdfs,50,true
1342711524,30.6988,true,hdfs,50,true
2069815109,23.2312,true,hdfs,50,true
1992795401,527.414,true,hdfs,50,true
3023085350,1257.31,true,zfs,50,true
2330279160,68.5713,true,zfs,50,true
2522761039,56.3911,true,hdfs,50,true
2486215168,156.379,true,zfs,50,true
2616369906,419.1,true,hdfs,50,true
2378955853,45.4362,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_549.root to scratch
2724074163,733.319,true,hdfs,50,true
1974850657,221.747,true,zfs,50,true
2210390699,23.7506,true,hdfs,50,true
3115383140,455.879,true,hdfs,50,true
2527554361,722.486,true,zfs,50,true
2300240456,464.177,true,hdfs,50,true
2858836859,200.791,true,zfs,50,true
2233431045,413.28,true,hdfs,50,true
2343848770,54.5763,true,hdfs,50,true
2706013868,107.086,true,zfs,50,true
2921036722,1257.19,true,hdfs,50,true
2778688237,301.61,true,zfs,50,true
2935366621,39.3561,true,hdfs,50,true
3020637345,361.034,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_502.root to scratch
3020567937,119.05,true,hdfs,50,true
2014951129,2448.95,true,zfs,50,true
2745865059,1148.41,true,zfs,50,true
2322187109,448.568,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_559.root to scratch
2609431546,185.534,true,zfs,50,true
2425823122,586.191,true,hdfs,50,true
2365443116,2255.03,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_646.root to scratch
2774379619,3247.35,true,zfs,50,true
2069818897,12.8044,true,hdfs,50,true
2512750875,199.451,true,zfs,50,true
3254865306,712.245,true,hdfs,50,true
3035830003,31.7254,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_782.root to scratch
2801610798,868.466,true,hdfs,50,true
2411560876,300.525,true,hdfs,50,true
1414614209,194.59,true,zfs,50,true
2520669628,406.443,true,hdfs,50,true
2719397302,1312.04,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_81.root to scratch
2637914529,44.7847,true,hdfs,50,true
2144004586,36.5003,true,hdfs,50,true
3455060789,348.833,true,zfs,50,true
3109161798,153.011,true,hdfs,50,true
3228161919,142.684,true,zfs,50,true
2399132704,905.233,true,hdfs,50,true
2899298504,60.0299,true,hdfs,50,true
2179646200,2948.43,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_565.root to scratch
3123065939,1067.16,true,zfs,50,true
2166402077,2397.39,true,zfs,50,true
2691394103,271.605,true,zfs,50,true
2812881819,482.508,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_64.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_41.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_751.root to scratch
1992795401,2920.23,true,zfs,50,true
2484708911,595.961,true,zfs,50,true
2561035144,37.4295,true,hdfs,50,true
3046376486,29.2976,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_454.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_49.root to scratch
2209846120,1144.06,true,zfs,50,true
1930087601,555.643,true,hdfs,50,true
2474763856,29.0279,true,hdfs,50,true
2699413870,46.9598,true,hdfs,50,true
2753680403,99.2962,true,zfs,50,true
3020389872,301.375,true,hdfs,50,true
2632354341,28.509,true,hdfs,50,true
2633257711,820.657,true,hdfs,50,true
2537997493,745.067,true,hdfs,50,true
2316746509,54.0073,true,hdfs,50,true
2331422578,166.397,true,zfs,50,true
2798529954,1208.96,true,zfs,50,true
2976723650,70.7432,true,hdfs,50,true
2833890974,352.507,true,hdfs,50,true
2512574352,158.796,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_540.root to scratch
1954340094,2846.13,true,zfs,50,true
2335697475,549.476,true,hdfs,50,true
293928252,70.6264,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_780.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_808.root to scratch
2871554342,758.195,true,zfs,50,true
2941051743,625.099,true,hdfs,50,true
3215140369,1278.43,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_497.root to scratch
2516212399,599.127,true,hdfs,50,true
2168508539,37.6271,true,hdfs,50,true
1896926809,110.137,true,zfs,50,true
2833898428,1082.3,true,hdfs,50,true
2072138080,697.867,true,zfs,50,true
2067390317,18.1205,true,hdfs,50,true
2643884243,3704.08,true,zfs,50,true
2374340479,581.275,true,hdfs,50,true
2113101695,34.464,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_567.root to scratch
3046763177,473.827,true,hdfs,50,true
2056620044,32.6424,true,hdfs,50,true
2748137809,1075.71,true,zfs,50,true
2594766337,29.8576,true,hdfs,50,true
3049219889,58.0481,true,hdfs,50,true
2805564807,258.743,true,zfs,50,true
2720606810,586.897,true,hdfs,50,true
2794253209,85.8028,true,hdfs,50,true
2566504884,39.3191,true,hdfs,50,true
2778334754,44.3332,true,zfs,50,true
1393492921,410.6,true,hdfs,50,true
2891680911,273.001,true,zfs,50,true
2956848231,565.324,true,hdfs,50,true
2277489921,38.9433,true,hdfs,50,true
2655052742,135.426,true,hdfs,50,true
2642483206,428.02,true,hdfs,50,true
3274645570,273.549,true,zfs,50,true
2672763758,835.721,true,hdfs,50,true
2914056330,24.4566,true,hdfs,50,true
2588499432,45.1895,true,zfs,50,true
2504932171,591.054,true,hdfs,50,true
1612857383,20.6388,true,hdfs,50,true
3092582754,59.21,true,hdfs,50,true
3062984079,50.3482,true,hdfs,50,true
2651864330,2814.3,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_608.root to scratch
3436934874,1109.1,true,hdfs,50,true
2679820179,3069.84,true,zfs,50,true
2574356266,583.838,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_704.root to scratch
2770853250,65.7341,true,hdfs,50,true
2691850487,46.6046,true,hdfs,50,true
3218051189,253.138,true,zfs,50,true
3184035849,488.533,true,hdfs,50,true
2304549477,114.326,true,zfs,50,true
3032286989,928.878,true,hdfs,50,true
2799943546,61.3236,true,hdfs,50,true
2574356266,3447.27,true,zfs,50,true
2556963426,67.8023,true,hdfs,50,true
3153591106,765.149,true,hdfs,50,true
2910043935,714.197,true,hdfs,50,true
2335650197,1130.25,true,zfs,50,true
3436934874,418.548,true,zfs,50,true
1861969837,24.1208,true,hdfs,50,true
2749762684,605.768,true,hdfs,50,true
2457007436,46.9686,true,hdfs,50,true
2594351211,55.6431,true,zfs,50,true
3458728473,29.6898,true,hdfs,50,true
2810697703,3421.49,true,zfs,50,true
2836013269,24.7327,true,hdfs,50,true
2294293868,37.1774,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_605.root to scratch
2454328198,3134.53,true,zfs,50,true
1767084720,28.9436,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_707.root to scratch
1751293168,473.353,true,hdfs,50,true
2259591115,249.796,true,zfs,50,true
1905685924,3038.45,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_547.root to scratch
2562612132,510.976,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_776.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_801.root to scratch
3046763177,371.152,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_500.root to scratch
2156640709,679.218,true,hdfs,50,true
2563572106,771.409,true,zfs,50,true
2785231819,1132.28,true,zfs,50,true
